candidate_name,year,election_type,office,party,source
"BROUILLETE, JOE",2006,PRIMARY,GOVERNOR,,
"OGDEN, DALE F.",2006,PRIMARY,INSURANCE COMMISSIONER,,
"BURDEN, JAY EARL",2006,PRIMARY,INSURANCE COMMISSIONER,,
"CONDIT, TOM",2006,PRIMARY,INSURANCE COMMISSIONER,,
"FARMER, ANTHONY N.",2006,PRIMARY,LIEUTENANT GOVERNOR,,
"CAMPBELL, DAVID",2006,PRIMARY,MEMBER BOARD OF EQUALIZATION 01,,
"WATSON, KENNITA L.",2006,PRIMARY,MEMBER BOARD OF EQUALIZATION 01,,
"BRIGHT, TOM",2006,PRIMARY,MEMBER BOARD OF EQUALIZATION 02,,
"MICHLIN, WILLARD D.",2006,PRIMARY,MEMBER BOARD OF EQUALIZATION 02,,
"DA SILVA, LEWIS A.",2006,PRIMARY,MEMBER BOARD OF EQUALIZATION 03,,
"CHRISTIAN-HEISING, MARY",2006,PRIMARY,MEMBER BOARD OF EQUALIZATION 03,,
"FINLEY, MARY LOU",2006,PRIMARY,MEMBER BOARD OF EQUALIZATION 03,,
"HENDERSON, CINDY VARELA",2006,PRIMARY,MEMBER BOARD OF EQUALIZATION 04,,
"MUNROE, TONY",2006,PRIMARY,STATE SENATE 04,,
"HAWKINS, SAMUEL J.",2006,PRIMARY,STATE SENATE 06,,
"FILIPOVICH, LOU",2006,PRIMARY,STATE SENATE 10,,
"LIDDLE, CHERRYL",2006,PRIMARY,STATE SENATE 28,,
"THOMAS, JESSE",2006,PRIMARY,STATE SENATE 40,,
"SMITHSON, MARIAN V.",2006,PRIMARY,TREASURER,,
"BETANCOURT, PAUL",2004,GENERAL,ASSEMBLY 31,,
"MONTANEZ, CINDY",2004,GENERAL,ASSEMBLY 39,,
"VALENZUELA, VICTOR M.",2004,GENERAL,ASSEMBLY 57,,
"HORTON, SHIRLEY",2004,GENERAL,ASSEMBLY 78,,
"MC CLINTOCK, THOMAS",2004,GENERAL,STATE SENATE 19,,
"BAUTISTA, RUFINO M.",2004,GENERAL,STATE SENATE 29,,
"TYRONE, RAY",2004,PRIMARY,ASSEMBLY 01,,
"SCHWENK, TODD W.",2004,PRIMARY,ASSEMBLY 04,,
"MANFRE, MELISSA",2004,PRIMARY,ASSEMBLY 05,,
"MORGAN, GALE R.",2004,PRIMARY,ASSEMBLY 09,,
"GARCIA, GASPAR R.",2004,PRIMARY,ASSEMBLY 09,,
"SANCHEZ, MOSES ARIEL",2004,PRIMARY,ASSEMBLY 17,,
"TRAN, KHANH D.",2004,PRIMARY,ASSEMBLY 23,,
"JANKOWIAK, FRED",2004,PRIMARY,ASSEMBLY 24,,
"ROY, MICHAEL D.",2004,PRIMARY,ASSEMBLY 24,,
"COLLIER III, ZANDER Y.",2004,PRIMARY,ASSEMBLY 24,,
"BETANCOURT, PAUL",2004,PRIMARY,ASSEMBLY 31,,
"DAVIS, BRIAN JOSEPH",2004,PRIMARY,ASSEMBLY 38,,
"MONTANEZ, CINDY",2004,PRIMARY,ASSEMBLY 39,,
"AYAO, ELY DE LA CRUZ",2004,PRIMARY,ASSEMBLY 39,,
"DE BAETS, PETER D.",2004,PRIMARY,ASSEMBLY 47,,
"ALEXANDER, SEBASTIAN",2004,PRIMARY,ASSEMBLY 48,,
"BROWN, LAURA G.",2004,PRIMARY,ASSEMBLY 49,,
"BOIVIE, ETHAN M.",2004,PRIMARY,ASSEMBLY 53,,
"VALENZUELA, VICTOR M.",2004,PRIMARY,ASSEMBLY 57,,
"HAWKINS, WALTER S.",2004,PRIMARY,ASSEMBLY 62,,
"REIS, GEORGE",2004,PRIMARY,ASSEMBLY 69,,
"BALDWIN, MARK",2004,PRIMARY,ASSEMBLY 70,,
"CROSS, BRIAN LEE",2004,PRIMARY,ASSEMBLY 72,,
"HORTON, SHIRLEY",2004,PRIMARY,ASSEMBLY 78,,
"RHODES, DAVID",2004,PRIMARY,STATE SENATE 03,,
"CONDIT, TOM",2004,PRIMARY,STATE SENATE 09,,
"DIAZ, ANDREW G. ABE",2004,PRIMARY,STATE SENATE 13,,
"MEDEIROS, JOSE FRANCIS",2004,PRIMARY,STATE SENATE 13,,
"MC CLINTOCK, THOMAS",2004,PRIMARY,STATE SENATE 19,,
"GOLDMAN, COLIN S.",2004,PRIMARY,STATE SENATE 23,,
"BAUTISTA, RUFINO M.",2004,PRIMARY,STATE SENATE 29,,
"JOHNSON, TIMOTHY",2004,PRIMARY,STATE SENATE 35,,
"BOURKE, KENNETH P.",2004,PRIMARY,STATE SENATE 39,,
"TAYLOR, ALVAH LAVAR",2003,SPECIAL ELECTION,GOVERNOR,,
"HUFFINGTON, ARIANNA",2003,SPECIAL ELECTION,GOVERNOR,,
"BADIOZAMANI, BADI",2003,SPECIAL ELECTION,GOVERNOR,,
"SMITH, B. E.",2003,SPECIAL ELECTION,GOVERNOR,,
"ADAMS, BROOKE N.",2003,SPECIAL ELECTION,GOVERNOR,,
"RICHARDS, DANIEL W.",2003,SPECIAL ELECTION,GOVERNOR,,
"COLEMAN, GARY WAYNE",2003,SPECIAL ELECTION,GOVERNOR,,
"SCHWARTZMAN, GEORGE B.",2003,SPECIAL ELECTION,GOVERNOR,,
"GRISHAM, JACK",2003,SPECIAL ELECTION,GOVERNOR,,
"GREEN, JAMES H.",2003,SPECIAL ELECTION,GOVERNOR,,
"RAINFORTH, JEFF L.",2003,SPECIAL ELECTION,GOVERNOR,,
"MOCK, JEFFREY L.",2003,SPECIAL ELECTION,GOVERNOR,,
"KUNZMAN, JERRY",2003,SPECIAL ELECTION,GOVERNOR,,
"PADILLA, JESSE LEONARD",2003,SPECIAL ELECTION,GOVERNOR,,
"BRITTON, JOEL",2003,SPECIAL ELECTION,GOVERNOR,,
"BURTON, JOHN C.",2003,SPECIAL ELECTION,GOVERNOR,,
"RIGHTMYER, KURT E.",2003,SPECIAL ELECTION,GOVERNOR,,
"WALTON, NATHAN",2003,SPECIAL ELECTION,GOVERNOR,,
"TILLEY, PATRICIA G.",2003,SPECIAL ELECTION,GOVERNOR,,
"MAILANDER, PAUL",2003,SPECIAL ELECTION,GOVERNOR,,
"GOSSE, RICHARD A.",2003,SPECIAL ELECTION,GOVERNOR,,
"SIMMONS, RICHARD J.",2003,SPECIAL ELECTION,GOVERNOR,,
"FRIEDMAN, RONALD J.",2003,SPECIAL ELECTION,GOVERNOR,,
"HANLON, SARA A.",2003,SPECIAL ELECTION,GOVERNOR,,
"DAVIS, SCOTT W.",2003,SPECIAL ELECTION,GOVERNOR,,
"RUSHFORD, SHARON L.",2003,SPECIAL ELECTION,GOVERNOR,,
"ISSA, S.",2003,SPECIAL ELECTION,GOVERNOR,,
"LEWIS, TODD RICHARD",2003,SPECIAL ELECTION,GOVERNOR,,
"KELLY, TREK T.",2003,SPECIAL ELECTION,GOVERNOR,,
"BAJWA, VIKRAMJIT S.",2003,SPECIAL ELECTION,GOVERNOR,,
"SHEN, GEORGE",2002,GENERAL,ASSEMBLY 49,,
"JOHNSON, NATHAN E.",2002,GENERAL,TREASURER,,
"THRON, DOUG RILEY",2002,PRIMARY,ASSEMBLY 01,,
"BRET, PETE ANTHONY",2002,PRIMARY,ASSEMBLY 02,,
"POSTON, DOUGLAS",2002,PRIMARY,ASSEMBLY 09,,
"MANSKE, FRANK J.",2002,PRIMARY,ASSEMBLY 11,,
"MADEN, CHRISTOPHER R.",2002,PRIMARY,ASSEMBLY 13,,
"SANCHEZ, MOSES ARIEL",2002,PRIMARY,ASSEMBLY 17,,
"HOVINGH, JACK",2002,PRIMARY,ASSEMBLY 18,,
"BELL, JR., RAYMOND M.",2002,PRIMARY,ASSEMBLY 21,,
"WATSON, KENNITA L.",2002,PRIMARY,ASSEMBLY 22,,
"SMITH, E. DENISE",2002,PRIMARY,ASSEMBLY 25,,
"FIRCH, WESLEY W.",2002,PRIMARY,ASSEMBLY 25,,
"CARTER, CHARLES ""CHUCK”",2002,PRIMARY,ASSEMBLY 27,,
"MARTINEZ JR., RICHARD",2002,PRIMARY,ASSEMBLY 29,,
"HOULGATE, LAURENCE",2002,PRIMARY,ASSEMBLY 33,,
"LEMBKE, KARL",2002,PRIMARY,ASSEMBLY 38,,
"AYAO, ELY DE LA CRUZ",2002,PRIMARY,ASSEMBLY 39,,
"FRIEDMAN, CONSTANCE J.",2002,PRIMARY,ASSEMBLY 40,,
"WOREN, SANDOR J.",2002,PRIMARY,ASSEMBLY 43,,
"NEW, BOB",2002,PRIMARY,ASSEMBLY 44,,
"CLEMENS, KEITH",2002,PRIMARY,ASSEMBLY 47,,
"HERDEGEN, NOLAYAN O.",2002,PRIMARY,ASSEMBLY 48,,
"SHEN, GEORGE",2002,PRIMARY,ASSEMBLY 49,,
"WILSON, GUY",2002,PRIMARY,ASSEMBLY 55,,
"DAVIS, BOB",2002,PRIMARY,ASSEMBLY 56,,
"PIMENTEL, PAUL C.",2002,PRIMARY,ASSEMBLY 57,,
"MARTINEZ, ADRIAN LINCOLN",2002,PRIMARY,ASSEMBLY 60,,
"SCOTT, G. EDWARD",2002,PRIMARY,ASSEMBLY 62,,
"WALLACE, DORIS LOUISE",2002,PRIMARY,ASSEMBLY 63,,
"SCRIBNER, DOUGLAS JAMES",2002,PRIMARY,ASSEMBLY 68,,
"KANE, JOHN P.",2002,PRIMARY,ASSEMBLY 70,,
"CROSS, BRIAN LEE",2002,PRIMARY,ASSEMBLY 72,,
"CALZADA, KATHLEEN",2002,PRIMARY,ASSEMBLY 73,,
"VONDRUSKA, ROBERT ANTHONY",2002,PRIMARY,ASSEMBLY 73,,
"BAKER, SARAH",2002,PRIMARY,ASSEMBLY 76,,
"MC INTOSH, KATHLEEN",2002,PRIMARY,ASSEMBLY 78,,
"MENANNO, MARK",2002,PRIMARY,ASSEMBLY 78,,
"NEVENIC, SVETLANA",2002,PRIMARY,ASSEMBLY 80,,
"SCHMIER, MICHAEL K.",2002,PRIMARY,ATTORNEY GENERAL,,
"AGUIRRE, CARLOS",2002,PRIMARY,CONTROLLER,,
"BLANCO, DAVID DELANO",2002,PRIMARY,CONTROLLER,,
"VANCE, ERNEST F.",2002,PRIMARY,CONTROLLER,,
"WELLS, LAURA",2002,PRIMARY,CONTROLLER,,
"PINEDA JR., CHARLES",2002,PRIMARY,GOVERNOR,,
"BUKEWIHGE, EDIE",2002,PRIMARY,GOVERNOR,,
"COPELAND, GARY DAVID",2002,PRIMARY,GOVERNOR,,
"ADAM, IRIS",2002,PRIMARY,GOVERNOR,,
"DIMOV, JIM M.",2002,PRIMARY,GOVERNOR,,
"GULKE, REINHOLD",2002,PRIMARY,GOVERNOR,,
"OGDEN, DALE F.",2002,PRIMARY,INSURANCE COMMISSIONER,,
"CALDERON JR., RAUL",2002,PRIMARY,INSURANCE COMMISSIONER,,
"STITCH, STEFAN ""STU”",2002,PRIMARY,INSURANCE COMMISSIONER,,
"KLEIN, STEVEN",2002,PRIMARY,INSURANCE COMMISSIONER,,
"KING, JIM",2002,PRIMARY,LIEUTENANT GOVERNOR,,
"PRZYBYLAK, KALEE",2002,PRIMARY,LIEUTENANT GOVERNOR,,
"HANNOSH, PAUL J.",2002,PRIMARY,LIEUTENANT GOVERNOR,,
"BRIERLY, ELIZABETH C",2002,PRIMARY,MEMBER BOARD OF EQUALIZATION 01,,
"BENDICK, MARK S.",2002,PRIMARY,MEMBER BOARD OF EQUALIZATION 01,,
"WOODS, MAX",2002,PRIMARY,MEMBER BOARD OF EQUALIZATION 01,,
"ANGELO, NORMAN",2002,PRIMARY,MEMBER BOARD OF EQUALIZATION 02,,
"BAKEER, EMAD J.",2002,PRIMARY,MEMBER BOARD OF EQUALIZATION 03,,
"GRAHAM, J.R.",2002,PRIMARY,MEMBER BOARD OF EQUALIZATION 03,,
"CHRISTIAN-HEISING, MARY",2002,PRIMARY,MEMBER BOARD OF EQUALIZATION 03,,
"WEISSMAN, KENNETH A.",2002,PRIMARY,MEMBER BOARD OF EQUALIZATION 04,,
"MARR, BARBARA JEAN",2002,PRIMARY,SECRETARY OF STATE,,
"HENLEY, CARL Q.",2002,PRIMARY,SECRETARY OF STATE,,
"LIGHTFOOT, GAIL K.",2002,PRIMARY,SECRETARY OF STATE,,
"ALLISON, LOUISE M.",2002,PRIMARY,SECRETARY OF STATE,,
"SCHAEFER, MIKE",2002,PRIMARY,SECRETARY OF STATE,,
"SHARPE-GEISLER, VALLI",2002,PRIMARY,SECRETARY OF STATE,,
"REDFEARN, PEGGY",2002,PRIMARY,STATE SENATE 02,,
"UNDERWOOD, ROBERT H.",2002,PRIMARY,STATE SENATE 04,,
"DE BAETS, PETER D.",2002,PRIMARY,STATE SENATE 28,,
"SMITHSON, MARIAN V.",2002,PRIMARY,TREASURER,,
"JOHNSON, NATHAN E.",2002,PRIMARY,TREASURER,,
"VALENTINE, SYLVIA ESTHER",2002,PRIMARY,TREASURER,,
"ARGUELLO, DANIEL",2001,SPECIAL ELECTION,ASSEMBLY 49,,
"MASNER, TOM",2001,SPECIAL ELECTION,ASSEMBLY 65,,
"STROM-MARTIN, VIRGINIA",2000,GENERAL,ASSEMBLY 01,,
"DICKERSON, RICHARD ""DICK”",2000,GENERAL,ASSEMBLY 02,,
"COX, DAVE",2000,GENERAL,ASSEMBLY 05,,
"WIGGINS, PATRICIA ANN",2000,GENERAL,ASSEMBLY 07,,
"THOMSON, HELEN M. (501WITHDRAWN)",2000,GENERAL,ASSEMBLY 08,,
"PESCETTI, ANTHONY",2000,GENERAL,ASSEMBLY 10,,
"SHELLEY, KEVIN",2000,GENERAL,ASSEMBLY 12,,
"MIGDEN, CAROLE",2000,GENERAL,ASSEMBLY 13,,
"ARONER, DION LOUISE",2000,GENERAL,ASSEMBLY 14,,
"LEACH, LYNNE C.",2000,GENERAL,ASSEMBLY 15,,
"CORBETT, ELLEN",2000,GENERAL,ASSEMBLY 18,,
"PAPAN, LOU",2000,GENERAL,ASSEMBLY 19,,
"DUTRA, JOHN A.",2000,GENERAL,ASSEMBLY 20,,
"SIMITIAN, S. JOSEPH",2000,GENERAL,ASSEMBLY 21,,
"CARDOZA, DENNIS",2000,GENERAL,ASSEMBLY 26,,
"BRIGGS, MIKE",2000,GENERAL,ASSEMBLY 29,,
"FLOREZ, DEAN",2000,GENERAL,ASSEMBLY 30,,
"REYES, SARAH",2000,GENERAL,ASSEMBLY 31,,
"ASHBURN, ROY",2000,GENERAL,ASSEMBLY 32,,
"MALDONADO, ABEL",2000,GENERAL,ASSEMBLY 33,,
"JACKSON, HANNAH-BETH",2000,GENERAL,ASSEMBLY 35,,
"RUNNER, GEORGE C.",2000,GENERAL,ASSEMBLY 36,,
"STRICKLAND, TONY",2000,GENERAL,ASSEMBLY 37,,
"CARDENAS, TONY",2000,GENERAL,ASSEMBLY 39,,
"HERTZBERG, ROBERT",2000,GENERAL,ASSEMBLY 40,,
"WESSON, JR., HERMAN J.",2000,GENERAL,ASSEMBLY 47,,
"WRIGHT, RODERICK ""ROD”",2000,GENERAL,ASSEMBLY 48,,
"ROMERO, GLORIA",2000,GENERAL,ASSEMBLY 49,,
"FIREBAUGH, MARCO ANTONIO",2000,GENERAL,ASSEMBLY 50,,
"WASHINGTON, CARL",2000,GENERAL,ASSEMBLY 52,,
"NAKANO, GEORGE",2000,GENERAL,ASSEMBLY 53,,
"FELANDO, GERALD",2000,GENERAL,ASSEMBLY 53,,
"LOWENTHAL, ALAN",2000,GENERAL,ASSEMBLY 54,,
"HAVICE, SALLY",2000,GENERAL,ASSEMBLY 56,,
"CALDERON, THOMAS M.",2000,GENERAL,ASSEMBLY 58,,
"PACHECO, ROBERT ""BOB”",2000,GENERAL,ASSEMBLY 60,,
"LONGVILLE, JOHN",2000,GENERAL,ASSEMBLY 62,,
"LEONARD, BILL",2000,GENERAL,ASSEMBLY 63,,
"TURNER, PHIL",2000,GENERAL,ASSEMBLY 64,,
"PACHECO, RODRIC A.",2000,GENERAL,ASSEMBLY 64,,
"MADDOX, KENNETH",2000,GENERAL,ASSEMBLY 68,,
"CORREA, LOU",2000,GENERAL,ASSEMBLY 69,,
"CAMPBELL, BILL",2000,GENERAL,ASSEMBLY 71,,
"BATES, PATRICIA C. ""PAT”",2000,GENERAL,ASSEMBLY 73,,
"ZETTEL, CHARLENE",2000,GENERAL,ASSEMBLY 75,,
"WAYNE, HOWARD",2000,GENERAL,ASSEMBLY 78,,
"KELLEY, DAVID G.",2000,GENERAL,ASSEMBLY 80,,
"OLLER, THOMAS",2000,GENERAL,STATE SENATE 01,,
"RAINEY, DICK",2000,GENERAL,STATE SENATE 07,,
"TORLAKSON, TOM",2000,GENERAL,STATE SENATE 07,,
"PERATA, DON",2000,GENERAL,STATE SENATE 09,,
"SHER, BYRON",2000,GENERAL,STATE SENATE 11,,
"VASCONCELLOS, JOHN",2000,GENERAL,STATE SENATE 13,,
"MC PHERSON, BRUCE",2000,GENERAL,STATE SENATE 15,,
"KNIGHT, WILLIAM J. ""PETE”",2000,GENERAL,STATE SENATE 17,,
"MC CLINTOCK, THOMAS",2000,GENERAL,STATE SENATE 19,,
"SCOTT, JACK",2000,GENERAL,STATE SENATE 21,,
"REGO, DANIEL B.",2000,GENERAL,STATE SENATE 23,,
"KUEHL, SHEILA J.",2000,GENERAL,STATE SENATE 23,,
"VINCENT, EDWARD",2000,GENERAL,STATE SENATE 25,,
"KARNETTE, BETTY",2000,GENERAL,STATE SENATE 27,,
"MARGETT, ROBERT",2000,GENERAL,STATE SENATE 29,,
"BRULTE, JAMES L.",2000,GENERAL,STATE SENATE 31,,
"ACKERMAN, RICHARD",2000,GENERAL,STATE SENATE 33,,
"JOHNSON, ROSS",2000,GENERAL,STATE SENATE 35,,
"BATTIN JR., JAMES F.",2000,GENERAL,STATE SENATE 37,,
"ALPERT, DEDE",2000,GENERAL,STATE SENATE 39,,
"GILLEO, JOSHUA",2000,PRIMARY,ASSEMBLY 01,,
"LAMPSON, MIKE",2000,PRIMARY,ASSEMBLY 01,,
"STROM-MARTIN, VIRGINIA",2000,PRIMARY,ASSEMBLY 01,,
"THIESSEN, PATRICE",2000,PRIMARY,ASSEMBLY 02,,
"BRET, PETE ANTHONY",2000,PRIMARY,ASSEMBLY 02,,
"DICKERSON, RICHARD ""DICK”",2000,PRIMARY,ASSEMBLY 02,,
"PARKS, VIRGIL",2000,PRIMARY,ASSEMBLY 02,,
"THOMASON, WILLIAM L.",2000,PRIMARY,ASSEMBLY 03,,
"MACOLA, STEPHEN A.",2000,PRIMARY,ASSEMBLY 04,,
"COX, DAVE",2000,PRIMARY,ASSEMBLY 05,,
"FRAZIER, GENE",2000,PRIMARY,ASSEMBLY 05,,
"CRANE, BASIA",2000,PRIMARY,ASSEMBLY 06,,
"SULLIVAN, ED",2000,PRIMARY,ASSEMBLY 06,,
"EGGER, FRANK",2000,PRIMARY,ASSEMBLY 06,,
"GIBSON, JACK",2000,PRIMARY,ASSEMBLY 06,,
"NAVE, PAUL",2000,PRIMARY,ASSEMBLY 06,,
"OLMSTEAD, RICHARD",2000,PRIMARY,ASSEMBLY 06,,
"ADAMS, SUSAN L.",2000,PRIMARY,ASSEMBLY 06,,
"WIGGINS, PATRICIA ANN",2000,PRIMARY,ASSEMBLY 07,,
